Name;Date;Amount;Category;Notes
Frank Kub-Jacobson;11-10-2023; 9262.01 ;health;claro volutabrum deinde cito aeneus curso.
bert turner;2023-04-28;5628.36;Other; suadeo blandior contra angustus celo auctus patior virga curis. 
leonard schumm;2023-05-31; 8135,34 ;health;Temperantia perspiciatis dolorem thorax cogito.
sophia pfannerstill;27/10/2023; 2710.80 ; Travel ;Teres decipio vero utpote soluta cohors aqua ara.
  ELLEN POUROS  ;8-22-2023;5053.55; Health ; Voco alo vicissitudo dapifer conqueror comitatus paens. 
BOB KRAJCIK;26/4/2023;3389,32; Food ;Adipiscor voco cuius vilicus advenio defungo.
Jeremiah Sporer;2023-05-09;5018.33;Other;Adfectus sumo quas.
Lisa Hackett;13/5/2023;1150,27;Other;Deficio conforto vulnus patrocinor ulciscor cado.
jean krajcik;12-2-2023;2000.32;Food; Templum dapifer cornu amaritudo accommodo commodo stipes voro bos cedo. 
Ronnie Ferry;14/4/2023;9692.24;health;Aufero denique auxilium alveus angulus nam.
howard brekke;28/3/2023;6268.69;Office;Synagoga denuo mollitia temptatio utor cupiditas.
francisco klein;2-10-2023;1167.29;Other;Arcesso conatus eius sed delego vitiosus perspiciatis provident spoliatio.
  gary rutherford  ;4-12-2023;619.88;Other; Aeger amplexus theca absque esse dapifer aliquam capitulus aperiam textor. 
jeannette wintheiser;3-26-2023;439.29;OTHER;UTERQUE DEPRIMO SUBLIME VENTOSUS.
  alexis beier  ;2023-10-31; 9157.48 ;Health;DEINDE CARIES SUPPONO.
marion ritchie;2023-10-06; 1013.02 ;Other;Defleo tersus vomer bardus conqueror.
Mr. Andres Johnston;6-4-2023;1019.49;Food;Solus atavus verumtamen amplitudo condico aspicio.
  June Purdy  ;1-3-2023;7035,17;travel; Animadverto at turbo uter demulceo angelus. 
  Rogelio Conroy  ;2023-03-03; 2609,88 ;Health;Victoria culpo delectatio apparatus vergo valetudo utroque calamitas vulgo.
  Wallace Zemlak  ;7-7-2023;4266.07;Office;ARMA ANIMUS SOLUS CREPUSCULUM CRETA.
  JOHNNIE FARRELL-FRIESEN  ;2023-10-15;7534.64;Office; VIDEO ARO AETERNUS. 
Stella Thiel;2023-09-20;7632,82; health ;est voluptates curia tui terminatio venio socius acerbitas subseco.
Judy Durgan;2023-07-10;6627.06;food; Conturbo debilito causa placeat. 
Cary Koelpin-McGlynn V;6-3-2023;1331,22;Health;Campana laborum succurro suscipio claustrum ullam quas titulus adduco.
Mercedes Conn;2023-07-11;8855.43;office;Alter auditor pel valens adeptio talio decretum quaerat defluo adamo.
Randy Johnson;6-19-2023;7402,78;food;Vulticulus rerum blanditiis defleo vito charisma appositus.
  Danny Fahey  ;2023-09-24; 2940.71 ; Health ;animi ater bos alioqui solutio terga possimus desipio thalassinus abundans.
Robert Raynor;2023-02-16;4747,61;Travel;Ventosus talis voveo arbitro ad contabesco vinculum vicinus.
Bill Gleichner V;2023-05-01; 8895.60 ; HEALTH ;Utilis decet theca desipio.
GARRETT TURNER II;1-13-2023;104.25;food;Vulnus soleo derideo teneo tripudio adsum cras corporis.
  Olga Ullrich IV  ;6-14-2023;4056,95;Office;contigo architecto universe thesis solitudo avarus adsuesco spargo.
Kathleen Wiza;26/10/2023; 8461.85 ;food;Quis sono tenuis trucido vito ademptio caritas.
  Jodi Champlin  ;30/12/2023; 5048.30 ;TRAVEL; BENEVOLENTIA DEPRIMO VAE SUPELLEX CAELESTIS COLLUM. 
Derrick Tremblay;5/11/2023; 6690.57 ;Other;dedico congregatio deleniti cedo temptatio voco.
  Kelly Osinski  ;10/9/2023;7578.80; Travel ;Caput audeo congregatio sapiente coniecto mollitia at torrens sublime.
Lucas Schultz;3/9/2023; 428,12 ; HEALTH ;Decretum subnecto volo ustulo constans amita dolores suasoria.
  MRS. MISTY CONNELLY  ;1/12/2023;1761.62;Office;Depereo vitiosus bibo conicio delectatio quaerat universe mollitia volva.
Arturo Hayes I;18/10/2023;2028.09;Travel;Vinculum claudeo velit terga cinis defendo tredecim tamdiu talio cumque.
Jose Lebsack;1-27-2023;2205.24; health ;Quia dicta cibo appello.
  Josefina Schowalter  ;2023-06-26; 483.42 ;Office;Super subiungo suggero voluptatem repudiandae tenetur quia rerum.
nancy grant;21/11/2023; 3277,05 ;Office;COTIDIE NECESSITATIBUS SUMO CONTURBO APTO CONFORTO AUREUS CUPIDITAS QUIBUSDAM DERIDEO.
  Muriel Conroy  ;2-21-2023;3781.31;food; Talio vero complectus asper. 
  mr. alfredo cassin  ;1-12-2023;4791,20;Travel;Decipio deripio textilis aer derelinquo altus fugit cultellus acer.
Gordon Labadie;2-10-2023;4015.60;Office; stipes accusator aspernatur tertius adopto magni molestiae argumentum. 
Karen Veum;22/9/2023;973.78;FOOD;Demoror artificiose architecto quisquam aduro libero adimpleo aufero.
ANA STIEDEMANN JR.;2023-05-13;388.09;OFFICE;stips crustulum illo patior comburo.
Ramona Crooks;15/7/2023; 8310.92 ;Health;Aestus sumptus labore ciminatio occaecati aegrotatio vulnero distinctio stabilis taedium.
Jeanne Schimmel;2023-01-09;3465.18;health;Curvo studio temeritas.
Eva Bergstrom;16/5/2023;322.64;Travel;Debeo bonus adinventitias minus umquam territo.
Sylvia Jones Sr.;11/8/2023; 3764,92 ;Health;deleniti circumvenio aptus adulescens cursus laboriosam denuncio voluntarius adipiscor.
Josephine Lowe;4/2/2023;662,16;Health;Vulgo vociferor coniuratio conservo comburo coepi calamitas valde minima.
terri mayert;1-3-2023;7944.31;OTHER;DECIPIO CUBO AUTUS QUAM AEGRUS SUB CAUSA NULLA.
toby lesch;3-7-2023;8068.02; office ;adipiscor spes tracto hic comminor currus uterque eum.
  ms. antonia kilback  ;17/11/2023;1952.56;Travel;Inflammatio esse ago.
Chris Von;7/2/2023;4208.69; Travel ;sub cui officiis casus velut occaecati demonstro tremo decet umbra.
Dr. Carole Balistreri;19/3/2023;6747.44;OTHER;inventore tui accusator.
  Mr. Levi Ratke  ;10-16-2023;9812.66;Travel; Bardus absorbeo voluptatibus talus. 
Grady Will;18/2/2023;5078,75; Travel ;AUFERO CAUDA TRIUMPHUS AETERNUS VINCO AESTAS MAIORES AEGER UTRUM ARS.
george little;2023-08-08;7515,29; Other ;Spero mollitia vereor ipsam vinculum approbo.
Dale Stanton;6-10-2023; 6902.02 ;Health; Creator molestias repudiandae aestas tribuo exercitationem quos. 
Harvey Raynor;2023-05-07;2960,37;OTHER;Civitas clementia crepusculum deinde candidus abstergo facilis comprehendo vaco.
Nicole Douglas DVM;26/5/2023; 6095,02 ;Other;Tepidus decet cilicium libero constans ars talis pauper porro solus.
kerry stamm;10-31-2023; 2972,80 ;Food;Callide utique aperio succedo rerum veritatis tenuis debilito subiungo derideo.
Dr. Christopher Beahan-Schumm I;6/6/2023;7500.99;Other;Suscipit aliquam mollitia universe spectaculum vulnero.
monique effertz;2-25-2023; 1186,65 ;FOOD;Amo spero vester cruentus.
Doyle Heaney;10-10-2023;1271.68;Health; CENO TALIS TENETUR SPERO QUAM BONUS ACCUSAMUS AMPLITUDO QUAE DEPRECATOR. 
  kerry jacobs  ;5-27-2023;3151,24; Travel ;Tonsor celer acerbitas tergo arbitro distinctio corporis magni cauda adicio.
  Essie Padberg  ;26/9/2023;4012.38;food;Avaritia argentum amita vinco beatae cohors caterva.
MABEL VON;9-15-2023;2295.30; Other ; REPREHENDERIT ABSCIDO NAM SURSUM PECCO SUMPTUS. 
Eddie Kreiger;2023-02-20; 2323,44 ; health ;adficio sumptus absque cupiditate caute complectus civis.
Catherine Skiles;2-20-2023;385.75; travel ;est acervus explicabo ventito.
  Sheri Breitenberg  ;5-24-2023;5812.76;Other; defero suus crudelis deleniti avaritia compono. 
mr. gerald jones;2023-10-16;8173,37; health ;Eaque iure asperiores acervus adhuc cupio compono.
Fred Buckridge PhD;2023-04-20;3505.15;office;In velut pecto usque utrimque vespillo talio atque aestas cura.
  Nettie Grant  ;23/9/2023;1802,06;Office;Odio blanditiis terga placeat ago theatrum quia libero.
Jackie Casper;7/3/2023;1386,77;Office;UNIVERSE DENUNCIO DEINDE SIMILIQUE ADEPTIO CONFIDO DEPONO ARGENTUM CLAMO ADDO.
  Kenny Collins  ;7-14-2023; 6048.17 ; Travel ;Vulnus aggredior defungo aspicio.
Percy Beahan;3-7-2023; 8677.57 ;food;quod comparo vere amplexus vos capto tergiversatio quo.
abraham schoen;7-11-2023;2971,63;Health; Vir viscus tonsor commodi nam animi ullus. 
  EDMUND GRANT  ;9-13-2023;4232.58;Office;Sonitus adsum cresco talis auctus voluptate vilitas.
JERMAINE KOEPP;2023-08-23; 5199.26 ;food; Articulus cena cibo spoliatio natus cupiditate ultra suspendo. 
Gabriel Donnelly;12-24-2023;7617.87;Other; Sponte thesaurus defluo antea articulus vulgo auxilium bestia. 
Loren Toy;30/6/2023;711.94;Travel;deporto ter eius bestia quos.
LEROY FEIL;24/8/2023;792,34;FOOD;Sponte ceno desino somniculosus decimus verumtamen crepusculum.
Diana Mueller DDS;11/1/2023; 8405.86 ; travel ;PAULATIM CATENA ADINVENTITIAS VINITOR SUBIUNGO.
  Johnnie Schaefer  ;2023-01-15; 2318,44 ;Health;Cupressus dedico denuncio claustrum conventus cohors denego.
dr. kelvin dietrich dvm;3-11-2023;2376.81;other;spiritus coniuratio cibus vomica venia reprehenderit minus bonus comedo sapiente.
Rufus Daniel-Doyle;2023-10-28;779.20;Office;Calamitas suscipit canis venio vilitas crustulum totidem.
Marlene Schroeder;2023-03-02; 8405.61 ;Health; Constans abundans cognatus utique acerbitas casus villa totus debeo. 
Ross Zieme;10/11/2023;9609.53;food;agnosco cerno derelinquo condico quisquam assentator claro utroque succurro.
Dexter Nienow;10-5-2023;9451,65;Other;Taedium quidem delectus denego.
ARTURO POLLICH;3/6/2023; 7898,45 ;Health; contra calamitas peccatus. 
Leticia Ward;4-6-2023; 21,59 ;health;Vesica arbitro comminor vis beneficium.
vera stracke;29/11/2023;7958.65; Food ; Sortitus vulnus non comis labore aut adduco suffoco constans. 
Paula Hettinger;9-14-2023;4284,96; Food ;utrimque qui totidem.
leland little;6-14-2023;9149.05; Office ; Adinventitias cito substantia vicissitudo occaecati turbo. 
  Cory Haley  ;1-15-2023; 8960.60 ; OFFICE ;Basium supellex pax voro aequitas maxime.
  Wilfred Treutel  ;2-7-2023;7018.10; HEALTH ;Conitor asporto patrocinor patior vulariter denique utrimque certe cedo.
Ms. Arlene Terry;2023-03-13;5561.92;Other;CETERA ANTEPONO CIBO QUAERAT AGER EARUM SORTITUS PECCATUS CONCIDO.
Dr. Edwin Kerluke;2023-06-14;8726.85;Other;Adulatio cum tergum.
  Timothy Bayer  ;3/3/2023;1558.84; Other ; aegrus patria acies supra terreo iste omnis. 
  TRICIA JAKUBOWSKI  ;12-14-2023;7994,48; Food ;amicitia spectaculum curvo ab cupressus amor.
  Dr. Lloyd Rippin Sr.  ;29/7/2023;4591,45;FOOD;Adhaero pecus tenax numquam claro solium caelestis nisi ceno.
mr. geoffrey goldner;5-21-2023;3396,04;Health; Tenuis barba stella sumo laboriosam acsi pariatur traho sum. 
Clifford Krajcik;2023-08-03;2727,08;Travel;amplexus apud provident spiculum degero caput aggredior abbas congregatio.
dr. chad orn;2023-11-12; 1810.42 ;office;Sequi armarium ut curtus modi verto umquam distinctio.
Rachael Kautzer;2023-11-02;5415.58;Travel;PECCO CREO ACCEDO QUAE.
  Bradford Moore  ;28/11/2023;8119.02;Food;Vilitas viridis timor cervus minima est advenio talus.
Miss Priscilla Gusikowski;9-22-2023; 9327,57 ;Food;Solio auditor accusantium adipisci sordeo argentum.
  Santos Heathcote  ;1-10-2023;6799.15;Travel;Doloribus veritatis cedo traho.
Beth Wiza;5-13-2023;7132.43;Health;CENTUM CALCULUS ARCUS AMOVEO AURUM ATROX FUGIT.
  RANDALL BARTON II  ;6-20-2023;3566,37; Food ; Canis facere careo. 
  joseph schinner  ;14/8/2023;6168,94;Office;Urbanus conforto solutio.
CHRIS HERMAN;2023-05-14;9666.79;travel;Vilicus cariosus caute vomito uredo nobis accusantium.
Samantha Harris;2023-05-11; 7895.51 ; Other ;truculenter vergo defaeco theatrum facere.
STUART WILL;3-6-2023;6994.25;FOOD;Carpo atqui aiunt absque comminor vulgo tenetur mollitia delibero supellex.
  Karen Monahan  ;11-4-2023;7940,45;Travel; Voluptatibus utrimque triduana sumo laboriosam averto curis timor verumtamen tergiversatio. 
Andres Renner;7/11/2023;315.25;travel; Adeptio utrum velum comminor centum aureus solitudo nemo. 
Dr. Enrique Abernathy;7-16-2023;8434.79;Office;thermae curatio laboriosam deludo vivo conservo quod celebrer optio amplitudo.
Lynn Crona-Leuschke II;2023-09-16;9314.61;OFFICE; Vesica temperantia solvo. 
Jerald Hahn;6-6-2023;5313.03;Food;Vinum vulnus alo suspendo.
Patricia Franey;2023-08-21;681.12;Other; Ciminatio suppono ancilla facere umquam stabilis ultra charisma. 
Constance Hahn;8-12-2023;7486,11;food; sophismata varius ab ipsum aeger aliquam caelestis corpus conservo. 
carla hoppe-abernathy;21/3/2023;2750.70; Food ;Cruentus vergo molestias pectus vitium tametsi anser demens adstringo totam.
  KATIE GULGOWSKI DVM  ;10-20-2023;8318.47;Travel;AUTEM VEL DEBEO BALBUS INVENTORE APERTE.
patrick cormier;5-20-2023;6984.91;Food;Corona vita trucido qui venia tabernus vesica bardus cur peccatus.
Annette Jaskolski I;2023-11-01;3959,48; Health ; Curatio truculenter amplitudo arx creator. 
TODD BERNIER;5-14-2023;6164.20;health;odio balbus allatus ascit aestus.
dr. nettie nitzsche;8-31-2023;5995,27;Other;Adfectus totidem dicta tollo tepesco concido.
HANNAH MAGGIO;30/8/2023;4927.51;OFFICE; NEQUE COMMEMORO CERTUS AETERNUS. 
Brandon Kertzmann DDS;9/1/2023; 3915.92 ;Food; Ventus vindico vesper vitae caelestis. 
anthony graham;5/6/2023;948.32; HEALTH ;Cura commodo cribro natus aggero clementia adduco ascisco audio.
terri predovic;13/7/2023;8181,15;Food;Cito celebrer barba thymum mollitia decerno animadverto.
rolando bins;2023-07-02;8088.99;HEALTH;TRICESIMUS COMMEMORO DERELINQUO CONTEGO SUBIUNGO VOMITO VAPULUS CUNCTATIO VOLUPTATES VIX.
Saul D'Amore;6-8-2023; 7819.73 ;Other;Barba spargo decumbo carcer totam perferendis victoria canto.
ISRAEL O'REILLY DDS;24/3/2023;5327.12; Food ; SPECTACULUM QUIBUSDAM CRESCO CORRIGO CLARUS ACER MOLLITIA AUFERO. 
  Cathy Raynor  ;2023-03-21;5408.34;Other;CONCULCO COPIA CIBO SORDEO CERTUS SOLUTIO TIBI.
MS. SHERYL ALTENWERTH;2023-06-10;389.12;TRAVEL; Stips animadverto concido suspendo ademptio unus tunc asper artificiose. 
brandon berge;5/6/2023;1320,97;Travel; Deporto crustulum pauper atrox carpo derelinquo aspicio. 
Miss Lindsay Konopelski;9-5-2023; 4053.10 ;OTHER;Armarium deputo appello explicabo adversus tutis trucido aggero adeo vaco.
Rodney Rempel;18/11/2023;4392,72;Food;hic nulla vulgaris cruciamentum corporis somniculosus.
  dr. hattie klocko  ;7/9/2023;4214,97;health;CORPUS NATUS VACO CADO NEMO SPOLIATIO.
MISS CARMEN WEIMANN;4-8-2023;8577,01;Other;Conforto dicta ratione vis stips.
lillie feeney;2023-02-21;4393.76;Travel;Utilis surgo reiciendis carcer turpis ad reiciendis.
  dr. timothy okuneva  ;5-9-2023;2966.88;FOOD;Valde voluptatibus enim surculus cruciamentum amplexus.
  Miriam Braun I  ;5/10/2023;5907.76;health;Valde tandem arguo possimus quasi rem necessitatibus vergo sono tracto.
Ms. Debra Durgan;3/11/2023; 9060.23 ;other;Teneo argentum cum derelinquo cupio via certus comminor.
Adrian Turner;29/7/2023;7800,64;office; Deputo utpote concedo concido utrimque denuo truculenter. 
JOEY DIETRICH;3-1-2023;7889,50;travel;urbs acsi defessus urbs concedo.
Emily Vandervort;2023-07-09;7209.61;Other;Absum adsidue vilicus utpote comedo quasi.
Michelle Konopelski;2023-07-29; 3956.81 ;health;Tribuo creo amita patria terror somnus.
Dave MacGyver;1-12-2023;8058.61;HEALTH;adopto abduco quis delibero vinum.
Marvin Crona;4-11-2023;3845,33;Office;arceo aeger decor varietas suasoria tutis decens.
  Mrs. Patti Beer  ;2023-06-12; 8211.74 ;Health;Valde conscendo color architecto astrum peior nihil.
Ethel Hickle-Cassin;10/2/2023;1032.25;travel;Bis adhaero sol.
Faye Hauck;9/5/2023;6930,45;other;admitto assumenda cernuus.
shirley hilll;2023-09-19; 2708.76 ;FOOD; Commodo ipsam degenero creo sponte delibero tepidus suus. 
Angelica Kuhic III;30/9/2023;8604,12;Health;DEDICO VIA VOLUTABRUM CORNU AUREUS CUM ABSQUE VULPES ANIMADVERTO ANTEPONO.
eduardo abshire iv;2023-01-09;6943.54;TRAVEL;ubi atqui coma adnuo corporis depromo quisquam.
Horace Tillman;12-21-2023;9202.08;Travel;crapula demitto cicuta capto summa carcer vitae cenaculum aestivus.
Lorraine D'Amore;25/11/2023; 3307.45 ; Office ;Acquiro adamo numquam attero unde certus commodo uberrime.
Kurt Torp-Morissette;16/4/2023;1003.77;office; Vigor velum ab volaticus varietas aequitas umerus adsum tribuo vomer. 
Mattie Wilderman;12-16-2023;1875.27;Travel;Velum super dolore sui.
  jasmine hilpert  ;11/12/2023; 5895.55 ;Health;Accusantium coepi dicta cohors caries.
RAY MANTE;7-22-2023;788.44; Travel ; conicio acerbitas volaticus adfectus suus illum. 
jonathan cormier;4-6-2023; 2781.74 ;travel; CUPPEDIA AETAS REM CALLIDE COMITATUS. 
gregg doyle;2023-02-24;1863.79; Health ;Demum degenero coepi testimonium vulgivagus dignissimos placeat.
DIANNE CROOKS II;2023-05-17;9726.09;health;Speculum suggero sordeo caveo.
Andrea Upton;2-25-2023;4673.10;Office;Officiis ipsum denuncio aggero undique appello sum summa credo conspergo.
Sidney Connelly;2023-07-04;6071.43; Travel ;SIT CONSERVO AEGROTATIO ABSCIDO STRUES DAPIFER.
  clara predovic  ;8-3-2023;2933.31;Other;Pariatur pecco studio deorsum.
Delbert Kunze;16/9/2023;2585,08;Food;Vulgaris stillicidium ait vester alveus clarus vilicus spargo caries.
GEOFFREY BALISTRERI;2-27-2023;8265,16; Travel ; suadeo tabula bis atrox delectus cotidie vix defero accedo. 
Sylvester Nicolas Sr.;2023-01-10;972.58; TRAVEL ;Aeger virgo unus timor thymum delectatio supellex.
Santiago Schultz;22/10/2023; 5264,72 ;Food;Blanditiis tum sulum vis absum altus theca tonsor alias.
Becky Prohaska;19/3/2023;3172.12;Office;Caterva terga vulgivagus pariatur undique cogo.
Lucy Kuhn;2023-08-19;5418.27; other ;supra desparatus tardus laboriosam addo capillus commodo.
Lana Klein;8/10/2023;1592.64;office;Alias aspicio enim odit stips cuius doloribus.
kathy durgan;11-21-2023; 8836.14 ;Food;unus rerum tabgo tantum optio incidunt vesper temporibus libero coaegresco.
  joanna ritchie-swift  ;12-21-2023;7063.44;Travel;Sublime ager laboriosam angulus conitor confero deleniti.
robin moore;5/6/2023;8022.94;Office; Adopto tamen acceptus. 
Dr. Ruby Schaden;8-24-2023; 3532.08 ;TRAVEL;Alter tepesco amicitia barba repudiandae tersus absens.
Mercedes Smith;5-9-2023; 886,07 ; Travel ;CUNABULA ACSI SEQUI VOLUTABRUM DECIPIO ADMIRATIO PATROCINOR ARGUO CONSPERGO VEHEMENS.
Deanna Nicolas;10-14-2023;7932,05;OFFICE;arcesso voluptate peior temeritas defendo.
Charlotte Mraz III;2023-04-17;9561.35;HEALTH;Eligendi coadunatio mollitia demoror causa vulgus antepono.
johnathan von;11-8-2023;4418,71;health;Quibusdam tardus tabella succedo video minus attero subiungo causa id.
  Josephine Bins IV  ;9/1/2023;7949.09;Office;Ustulo dicta vox arcus talio absens tribuo statua alienus.
  MS. JUANA O'KEEFE  ;12-1-2023;8182.50; office ;Talis suppono thymum subnecto theatrum recusandae acquiro vindico.
Aaron Bechtelar;4-1-2023;3324.65;Travel; Comis maiores colo triumphus. 
Stewart Barrows;17/7/2023; 6101.95 ;Food;adiuvo clamo vis temperantia barba ulciscor.
everett paucek dvm;2023-08-21;5528.19;Food;Acidus labore comparo.
Bridget McDermott;30/12/2023;9845.38;TRAVEL;Perferendis celer spiculum.
Judy Berge;8-5-2023;6387.81;office;VINCULUM CLARUS SAEPE AEGRE SUSTINEO VALEO ADIUVO CREDO.
Lorenzo Murphy IV;8-26-2023;9912.44;Other;Vesco cohibeo adfero crinis aiunt amita vox totam utroque cur.
Bernard Mohr IV;2023-01-18;7386.59;FOOD;Arto adiuvo averto videlicet tibi stella theatrum usitas.
Amanda Lehner;2023-05-25;8113,42; Travel ;Votum alienus statua patior amicitia.
Rosalie Boyer;2023-03-06;6820,73;OTHER;Umbra volo adduco degenero soluta anser.
Terri Hickle;5/12/2023;6559,93;Office; Deprecator officia circumvenio eum arbor. 
Adrienne Schulist;31/7/2023;7867.17;food;Vulgivagus cubo angustus vos coadunatio deficio tamdiu tumultus.
Christie Lang;7/6/2023;7393.68;Travel;tibi calco beatus.
Melvin Powlowski;11-4-2023;7538.31; Travel ; absorbeo depraedor vulnus vado vilitas absque cui. 
Martin Oberbrunner;2023-11-29;8169,28;Office;Carus cumque aeger.
Roland Armstrong;5-12-2023;186.75;Food; Officiis degusto confugo. 
Jordan Wisozk;23/7/2023;9394.39; Food ;umquam dolorem voluptates autus.
ANDRES FEEST;2023-03-18;1991,90;Other;ANTIQUUS CULTURA DESINO NESCIUNT CONSCENDO TERSUS ULTIO CONSECTETUR DENUO.
Tracy Mohr;5-6-2023; 5493,48 ;Health;architecto tristis talio textor tutamen video beatus urbs soleo.
  Jackie Swift  ;1-20-2023;2270.39;Travel;claudeo molestias absum umbra caterva contra ante usque.
  Jose Blanda  ;6-28-2023; 560.75 ;food;Crapula sit occaecati vereor vehemens tum pecus contigo.
Kate Volkman;8-9-2023;4849.35;Food;Iusto deporto apparatus bibo.
glenn wolf-witting iii;3-29-2023;7101.11;OFFICE;Voluptatibus creptio dolore arca utrum sponte exercitationem agnosco.
sean rau iv;10-10-2023;2311.59;Health;TRIPUDIO MINUS CAPTO COMES.
Deanna Balistreri;2023-01-26;2196,49;food; Decet voluptate villa. 
garry mitchell;2023-02-05;9625,20;Health;Deserunt claro delinquo asper aestas facere demonstro atque summa.
kenny strosin;6-19-2023;7152,23;Food;Rem alii cuius adhuc barba texo cunae.
Leroy Upton;6-30-2023;5641,53;Food; aggero et tondeo quis. 
GLADYS JAKUBOWSKI;2023-11-20;2609.17;Travel;Libero vehemens cito derideo tamdiu vomer suppellex valde.
  Terrell McGlynn  ;2023-07-20;2472,28;Office;CUNABULA OPTIO NECESSITATIBUS DERIPIO ARCEO VULGUS TENETUR TEREBRO.
Gina Herman;2023-05-30; 2950.51 ;Travel;SUBIUNGO TERO DEPRIMO TABERNUS SUM SODALITAS VIA TEXTUS AGNOSCO.
  Francisco Brakus  ;3-10-2023;9131,95;Other;Victus defendo virga.
Brandy Walker;4-11-2023;6359,81;Other;desipio usque volutabrum crustulum arx eos.
Dave Bogisich;8/11/2023;1858.48; Health ;CUPPEDIA SORDEO VARIUS.
Tom Zulauf;2023-04-29; 2469.40 ;Travel;Dolore adfero blandior.
Harriet Koch;8/2/2023; 5108,39 ; OFFICE ;AUDIO BENEVOLENTIA TERRITO CASSO.
  josh bruen  ;22/6/2023; 6663.66 ; other ;Concedo acceptus vae teneo.
Ann Runolfsdottir;7-26-2023;8848,63;other;Carmen aggredior acerbitas contabesco civitas celer considero.
  Blanca Schroeder  ;11/2/2023;3925.79;Health;Xiphias aspicio commodo veniam adflicto crinis vestrum est animus.
Mr. Andres O'Connell;2023-04-01;4642.46;Health;blandior ut depopulo optio animus accedo textus.
dallas homenick;26/12/2023;8147.47;TRAVEL;Quas aequitas cohors praesentium tero perferendis audacia.
  israel ritchie  ;2023-07-17;394.77;Office;caries stillicidium arca perspiciatis spoliatio.
Vicky Connelly;7-13-2023; 3047,78 ;travel;Corrumpo vita constans aperio cunae bellicus.
Elmer Marks;26/9/2023;2847.18;Food;Aegrotatio varietas adsum confido ventito summa comparo quisquam sponte celer.
Shari Jacobs;14/8/2023;5097.32; Health ;Demulceo perspiciatis copia certus turbo corona fuga centum cubo.
Ms. Colleen Walter;9/10/2023;7992.43;food;Centum summa amplitudo spero clam claustrum labore curriculum.
cora olson;2023-07-10;6388,66;Health;Sumptus vereor desidero.
Zachary Macejkovic;4/3/2023;8985.93; Food ;CAUTE ILLUM ATAVUS MAIORES COMPLECTUS.
Frederick Schneider;19/7/2023; 9610.92 ;Office;Sunt tum decens.
Earl Crist;18/9/2023;854.04;Other;Assumenda cena totus adulescens hic ait sopor cunabula absconditus arbustum.
Mark Schneider;3/5/2023;721.94;Health;Nisi adflicto crudelis coniuratio demoror canonicus.
Ms. Maryann Schaden;1-15-2023;4998,80;office;Adsuesco crebro arguo arx vado approbo.
stacey wuckert;7-15-2023;6541,83;Food;Cura vere testimonium cura exercitationem dolore corrupti verbum.
Lee Connelly;2023-10-16;5690.46;HEALTH; vestigium talio pariatur tenax cibo acidus consequatur. 
Kate Johnson;7-15-2023;9689,53; Other ; appello denuo angulus quidem vomito labore adeo complectus. 
irma hickle;1-9-2023;6457,55; Health ;caries conatus subito substantia collum capio.
  Jenny Kuvalis  ;21/9/2023;948.42;Food; Quasi amor sophismata quasi decor advoco cavus. 
Mathew Runolfsdottir;2023-10-04;9672.80; Food ; appositus coruscus defero sollers curso demoror argentum. 
